640,HITOM+BASS
648,LOTOM
656,HITOM
664,LOTOM+FLTOM
672,SNARE+FLTOM
680,
688,HITOM+BASS
696,LOTOM
704,HITOM
712,LOTOM
720,HITOM
728,HIHAT+LOTOM
736,HIHAT+SNARE
744,
752,FLTOM
760,
768,HITOM+BASS
776,LOTOM
784,HITOM
792,LOTOM+FLTOM
800,SNARE+FLTOM
808,
816,HITOM+BASS
824,LOTOM
832,HITOM
840,LOTOM
848,HITOM
856,HIHAT+LOTOM
864,HIHAT+SNARE
872,
880,FLTOM
888,
896,HITOM+BASS
904,LOTOM
912,HITOM
920,LOTOM+FLTOM
928,SNARE+FLTOM
936,
944,HITOM+BASS
952,LOTOM
960,HITOM
968,LOTOM
976,HITOM
984,HIHAT+LOTOM
992,HIHAT+SNARE
1000,
1008,FLTOM
1016,
1024,HITOM+BASS
1032,LOTOM
1040,HITOM
1048,LOTOM+FLTOM
1056,SNARE+FLTOM
1064,
1072,HITOM+BASS
1080,LOTOM
1088,HITOM
1096,LOTOM
1104,HITOM
1112,LOTOM
1120,CYMBAL+SNARE+BASS
1128,SNARE+FLTOM
1136,HITOM
1144,HITOM
1152,HITOM+BASS
1160,LOTOM
1168,HITOM
1176,LOTOM+FLTOM
1184,SNARE+FLTOM
1192,
1200,HITOM+BASS
1208,LOTOM
1216,HITOM
1224,LOTOM
1232,HITOM
1240,HIHAT+LOTOM
1248,HIHAT+SNARE
1256,
1264,FLTOM
1272,
1280,HITOM+BASS
1288,LOTOM
1296,HITOM
1304,LOTOM+FLTOM
1312,SNARE+FLTOM
1320,
1328,HITOM+BASS
1336,LOTOM
1344,HITOM
1352,LOTOM
1360,HITOM
1368,HIHAT+LOTOM
1376,HIHAT+SNARE
1384,
1392,FLTOM
1400,
1408,HITOM+BASS
1416,LOTOM
1424,HITOM
1432,LOTOM+FLTOM
1440,SNARE+FLTOM
1448,
1456,HITOM+BASS
1464,LOTOM
1472,HITOM
1480,LOTOM
1488,HITOM
1496,HIHAT+LOTOM
1504,HIHAT+SNARE
1512,
1520,FLTOM
1528,
1536,HITOM+BASS
1544,LOTOM
1552,HITOM
1560,LOTOM+FLTOM
1568,SNARE+FLTOM
1576,
1584,HITOM+BASS
1592,LOTOM
1600,HITOM
1608,LOTOM
1616,HITOM
1624,LOTOM
1632,CYMBAL+SNARE+BASS
1640,SNARE+FLTOM
1648,HITOM
1656,HITOM
1664,HITOM+BASS
1672,LOTOM
1680,HITOM
1688,LOTOM+FLTOM
1696,SNARE+FLTOM
1704,
1712,HITOM+BASS
1720,LOTOM
1728,HITOM
1736,LOTOM
1744,HITOM
1752,HIHAT+LOTOM
1760,HIHAT+SNARE
1768,
1776,FLTOM
1784,
1792,HITOM+BASS
1800,LOTOM
1808,HITOM
1816,LOTOM+FLTOM
1824,SNARE+FLTOM
1832,
1840,HITOM+BASS
1848,LOTOM
1856,HITOM
1864,LOTOM
1872,HITOM
1880,HIHAT+LOTOM
1888,HIHAT+SNARE
1896,
1904,FLTOM
1912,
1920,HITOM+BASS
1928,LOTOM
1936,HITOM
1944,LOTOM+FLTOM
1952,SNARE+FLTOM
1960,
1968,HITOM+BASS
1976,LOTOM
1984,HITOM
1992,LOTOM
2000,HITOM
2008,HIHAT+LOTOM
2016,HIHAT+SNARE
2024,
2032,FLTOM
2040,
2048,HITOM+BASS
2056,LOTOM
2064,HITOM
2072,LOTOM+FLTOM
2080,SNARE+FLTOM
2088,
2096,HITOM+BASS
2104,LOTOM
2112,HITOM
2120,LOTOM
2128,HITOM
2136,LOTOM
2144,CYMBAL+SNARE+BASS
2152,SNARE+FLTOM
2160,HITOM
2168,HITOM
2176,HITOM+BASS
2184,LOTOM
2192,HITOM
2200,LOTOM+FLTOM
2208,SNARE+FLTOM
2216,
2224,HITOM+BASS
2232,LOTOM
2240,HITOM
2248,LOTOM
2256,HITOM
2264,HIHAT+LOTOM
2272,HIHAT+SNARE
2280,
2288,FLTOM
2296,
2304,HITOM+BASS
2312,LOTOM
2320,HITOM
2328,LOTOM+FLTOM
2336,SNARE+FLTOM
2344,
2352,HITOM+BASS
2360,LOTOM
2368,HITOM
2376,LOTOM
2384,HITOM
2392,HIHAT+LOTOM
2400,HIHAT+SNARE
2408,
2416,FLTOM
2424,
2432,HITOM+BASS
2440,LOTOM
2448,HITOM
2456,LOTOM+FLTOM
2464,SNARE+FLTOM
2472,
2480,HITOM+BASS
2488,LOTOM
2496,HITOM
2504,LOTOM
2512,HITOM
2520,HIHAT+LOTOM
2528,HIHAT+SNARE
2536,
2544,FLTOM
2552,
2560,HITOM+BASS
2568,LOTOM
2576,HITOM
2584,LOTOM+FLTOM
2592,SNARE+FLTOM
2600,
2608,HITOM+BASS
2616,LOTOM
2624,HITOM
2632,LOTOM
2640,HITOM
2648,LOTOM
2656,CYMBAL+SNARE+BASS
2664,SNARE+FLTOM
2672,HITOM
2680,HITOM
2688,HITOM+BASS
2696,LOTOM
2704,HITOM
2712,LOTOM+FLTOM
2720,SNARE+FLTOM
2728,
2736,HITOM+BASS
2744,LOTOM
2752,HITOM
2760,LOTOM
2768,HITOM
2776,HIHAT+LOTOM
2784,HIHAT+SNARE
2792,
2800,FLTOM
2808,
2816,HITOM+BASS
2824,LOTOM
2832,HITOM
2840,LOTOM+FLTOM
2848,SNARE+FLTOM
2856,
2864,HITOM+BASS
2872,LOTOM
2880,HITOM
2888,LOTOM
2896,HITOM
2904,HIHAT+LOTOM
2912,HIHAT+SNARE
2920,
2928,FLTOM
2936,
2944,HITOM+BASS
2952,LOTOM
